Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203),S(2642),S(2822),C2HF3(125),C2HFO(286),S(2949),S(195),S(2224),S(2641),S(2826),C2FO(289),S(1665),C2FO(7367),S(3464),S(6251),S(5206),CFO3(444),C2H2O(907),S(5104),CF3CCH(84),S(12199),C2HF4(54),S(12715),CF3(45),S(3472),C2O2(1666),CF2CF2(61)
0.0,0.580632717520973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5041176247827942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0603671124062887e-21,0.580632717520973,3.9388545461690447e-28,2.1399460172349047e-30,2.970405011553538e-38,7.953411349865654e-29,0.0,0.0,1.0867247167698183e-22,1.414647311464e-40,1.5589337474001577e-54,1.477748246533466e-54,5.359688456107348e-59,2.0244907654747982e-69,5.319183396680867e-48,3.2132036781871174e-40,3.720490108167515e-43,1.4051841508487243e-39,3.429597504868329e-91,2.196169727630651e-68,5.836188216311493e-94,3.2500655392875467e-93,2.5485698838656417e-27,7.136716162334497e-94,1.2048728326114678e-61,1.6009611095963613e-99,1.1116616050852396e-103,2.9272205953593615e-83,1.50353497462211e-99,7.139330577023649e-100,1.3237148765082973e-62,4.351303523255921e-115,9.393316660206758e-116,3.3676760706652105e-116,3.76,0.0,0.5041176247827942,0.9999999999999996,7.556232831665865e-53,5.889899454703178e-59,3.272436855949261e-19,2.0998623344386833e-19,7.430398983486354e-20,4.295346231619418e-20,5.590168525628706e-16,2.4176502182624516e-39,1.3234574692439786e-60,4.889929822597201e-37,2.4924739956918323e-44,3.429888577595265e-38,1.1012745639816254e-97,3.5843722902273045e-96,1.0660766228551885e-42,3.9847451370843364e-98,4.876641344052576e-45,7.549387487846673e-115,2.433268544713491e-96,2.312174000710257e-99,5.0635600213642444e-98,1.5797087189374785e-96,5.99319188590427e-116,6.637091567857353e-115,3.733773336732016e-77,8.592257366822983e-44,1.4051841508487238e-39,6.368428064984875e-46,8.343735585429878e-23,2.523550970813678e-23,6.8698257239048275e-37,1.051433794349144e-52,8.917567779254897e-38,2.5823055010690737e-28,2.6470509780931814e-26,1.7627310202668532e-40,3.024108766953487e-39,2.224936733569244e-53,9.682474833995371e-39,3.179220580139769e-44,2.6950532403879685e-22,5.076315179055279e-49,4.3100200891103446e-39,8.47742993479093e-66,6.966650103702923e-69,3.6897436060919565e-73,1.1781460732400654e-38,4.2296590143238694e-41,2.3533094940724583e-57,2.672874033103254e-26,3.2840293408303013e-73,3.5273049073224145e-53,2.16276171329871e-44,2.6950532403879685e-22,7.618145937318476e-60,1.5745630574770789e-38,2.54856988386591e-27,2.9938134118863783e-43,2.008105397121997e-75,3.549379630698617e-38,1.7381370807661294e-51,9.493488044326531e-60,8.979881492938808e-76,2.104197162077168e-58,1.272424040210498e-57,7.953411349865417e-29,2.919248064552708e-61,5.34627939705838e-60,1.276105348716117e-66,4.6495749850242085e-70,1.852037320700245e-55,2.2484840950471734e-58,4.570865062763624e-65,5.532054760978192e-80,8.068428564068265e-83,1.045789452198615e-111,6.540378479345932e-94,9.538585737994939e-77,4.796335207882123e-74,1.957234480957493e-123,1.811835245519287e-77,3.909433280654848e-93,1.5346280574703924e-96,2.777007010842785e-57,4.858688300600039e-73,9.808349686870717e-47,2.4235619966623714e-49,2.7115664269984046e-98,2.01170111132988e-93
2.969027914737608e-21,0.580632717520973,1.1028792731371223e-27,5.991848848262915e-30,1.7941246269783326e-37,2.2269551779624125e-28,0.0,0.0,3.04282920695549e-22,8.54446976124256e-40,1.8507661449453064e-53,1.7543827183635164e-53,6.363059575087746e-58,2.403475436770861e-68,3.2127867715943454e-47,1.9407750216245928e-39,2.2471760253338042e-42,8.487312271143164e-39,1.6383600475303696e-89,2.607292700650021e-67,2.7880171451997985e-92,1.552595308909798e-91,7.135995674822932e-27,4.0686685478937754e-92,1.430425026876664e-60,7.647983598429553e-98,5.3154772386479556e-102,9.203649907111422e-82,7.182621623150176e-98,3.410544165077334e-98,1.5715143013990347e-61,3.3576710150889113e-113,7.251553602831506e-114,2.5988828071097452e-114,3.76,0.0,0.5041176247827942,0.9999999999999984,8.970759617757824e-52,6.992488632625426e-58,9.162823196657929e-19,5.879614536428822e-19,2.0805117153761863e-19,1.2026969448529229e-19,1.5652471871708027e-15,1.4602607318306243e-38,1.5712087074865498e-59,2.9535176128365144e-36,1.5054542933949787e-43,2.071652700867816e-37,5.260920745101013e-96,1.7122976555089604e-94,6.439102802058597e-42,1.903560568939203e-96,2.945491371810692e-44,6.567073266947276e-113,1.1624015830320856e-94,1.1045532662303326e-97,2.4189233849385425e-96,7.546458115411974e-95,5.2133673468085116e-114,5.773483832387388e-113,8.352545505985296e-76,5.189723450139906e-43,8.487312271143156e-39,3.8465305512679206e-45,2.336245963920359e-22,7.065942718278084e-23,4.149374737238425e-36,1.2482622105861896e-51,5.386210938669887e-37,7.230455403031266e-28,7.411742738661646e-26,1.064689536240796e-39,1.8265616952392437e-38,2.6414491775724892e-52,5.848214799733144e-38,1.9202492304044044e-43,7.546149073086309e-22,3.06629073308427e-48,2.6032521338226476e-38,1.0064404818585647e-64,1.558414178064807e-67,8.253821655401304e-72,7.116002282368921e-38,2.554714044651633e-40,2.7938503941884307e-56,7.484047292688226e-26,7.346253665292967e-72,4.1876163859643906e-52,1.3063080749429168e-43,7.546149073086308e-22,9.044262857484036e-59,9.51036086716057e-38,7.13599567482455e-27,1.8082633007877616e-42,4.492053542375311e-74,2.143825296941839e-37,2.063516335953361e-50,1.1270669006234934e-58,2.823104547909734e-74,1.6674189880925117e-57,1.5106218205335303e-56,2.226955177962269e-28,3.465837248440185e-60,8.079297424834665e-59,1.928450403001752e-65,5.51997542669073e-69,1.1186673661391589e-54,2.669400317638121e-57,5.426531002569426e-64,1.2375051005972466e-78,1.8048789230138102e-81,9.097130921119211e-110,3.124417284124046e-92,2.99907472795235e-75,1.0731882329990006e-72,1.7025647785691197e-121,5.696699905552313e-76,2.2511043471475718e-91,7.331102385884633e-95,3.296862723329887e-56,1.0868691381089076e-71,5.924243210869873e-46,1.463831445984115e-48,1.1189673616016197e-96,9.610137612958432e-92
6.786349519400247e-21,0.580632717520973,2.5208669110167156e-27,1.3695654510339674e-29,8.637937773597627e-37,5.090183263914226e-28,0.0,0.0,6.955038187326832e-22,4.113794381737309e-39,1.8170931760143943e-52,1.7224633564042632e-52,6.247306029823475e-57,2.3597464362348872e-67,1.5468185317534504e-46,9.343996296161744e-39,1.081918523456051e-41,4.086275510692911e-38,8.530906270963473e-88,2.5598554345469864e-66,1.4517147473403992e-90,8.084331584811383e-90,1.631084725673404e-26,1.9059100794304775e-90,1.4043997736929503e-59,3.982289506260303e-96,2.7656668076920563e-100,2.053283665073664e-80,3.7399585723272494e-96,1.7758631588441586e-96,1.5429220600832776e-60,3.659354506417233e-111,7.90196292874988e-112,2.8324026255120195e-112,3.76,0.0,0.5041176247827942,0.9999999999999964,8.807544988595528e-51,6.865266804407592e-57,2.0943595878075272e-18,1.343911894041113e-18,4.755455349431313e-19,2.749021588232828e-19,3.577707856365728e-15,7.030526834708762e-38,1.5426220261510869e-58,1.421991592392973e-35,7.248114379428234e-43,9.974115983651108e-37,2.7393505249660663e-94,8.915898392611312e-93,3.1001508192824067e-41,9.911800417693518e-95,1.418127302854657e-43,6.825974594680453e-111,6.0526009437557766e-93,5.751385957525292e-96,1.2595283916022102e-94,3.92942509526167e-93,5.418899959748404e-112,6.001098565617216e-111,1.6503457558808872e-74,2.498628443123304e-42,4.0862755106929037e-38,1.8519388813231872e-44,5.339990774675075e-22,1.6150726213206045e-22,1.9977453205113853e-35,1.2255512448008572e-50,2.5932287102072192e-36,1.652675520710709e-27,1.6941126259801524e-25,5.12602180693026e-39,8.79410829429081e-38,2.5933923448671293e-51,2.815663681725765e-37,9.245173447046196e-43,1.7248340738482986e-21,1.476487001471597e-47,1.2533538419132872e-37,9.881292331997909e-64,3.079166130486056e-66,1.6308173042877903e-70,3.4260487809805005e-37,1.2299848413654048e-39,2.7430194815070944e-55,1.7106393811854618e-25,1.4514970275782172e-70,4.1114265999477896e-51,6.28931106392924e-43,1.7248340738482986e-21,8.879710906705923e-58,4.578829371141866e-37,1.6310847256741835e-26,8.706009401889025e-42,8.875542842152269e-73,1.0321595966069708e-36,2.0259725617112214e-49,1.1065609664498287e-57,6.29803870259506e-73,1.206626388090776e-56,1.4831374612558007e-55,5.090183263913534e-28,3.4028259876564448e-59,8.691339490209981e-58,2.07453894337253e-64,5.419544616400486e-68,5.386276895137541e-54,2.6208330611811508e-56,5.32780031732605e-63,2.4451078844200196e-77,3.566140197157485e-80,9.455777068301275e-108,1.6268776022511388e-90,6.690766254642772e-74,2.120675419115581e-71,1.7696927814435815e-119,1.2709024114264986e-74,1.0096755700411102e-89,3.8172898133528436e-93,3.236879371919697e-55,2.1474702638056323e-70,2.852268088941946e-45,7.047718286294815e-48,4.4265881399121305e-95,5.003978731182975e-90
1.4420992728725526e-20,0.580632717520973,5.356842190132536e-27,2.910326583457612e-29,3.7724143646729316e-36,1.0816639435818326e-27,0.0,0.0,1.4779456148069495e-21,1.796602085559276e-38,1.6071983362638608e-51,1.5234993327603376e-51,5.525677951684855e-56,2.0871689995685696e-66,6.755362913770796e-46,4.080768671291031e-38,4.725022437382437e-41,1.7845838716033038e-37,3.4044606741267164e-86,2.264163142440976e-65,5.793412467725155e-89,3.2262445141134894e-88,3.4660550420542395e-26,7.308053720890084e-89,1.2421756955112683e-58,1.5892274463531738e-94,1.1034084806827004e-98,3.8455730633940925e-79,1.492516820558954e-94,7.087003519937794e-95,1.3646970891372631e-59,2.9935792793306407e-109,6.463882472404603e-110,2.3170845844431584e-110,3.76,0.0,0.5041176247827942,0.9999999999999925,7.790173800140001e-50,6.072250741832432e-56,4.450514124090995e-18,2.8558127748383863e-18,1.010534261754167e-18,5.84167087498441e-19,7.602629194671822e-15,3.070415777194918e-37,1.3644317124924137e-57,6.210210874509414e-35,3.1654419744834205e-42,4.355958493550167e-36,1.0932028839754922e-92,3.558100997697261e-91,1.3539173110460885e-40,3.955539352649879e-93,6.193334506988738e-43,5.463979359818937e-109,2.415434150134164e-91,2.295227156337655e-94,5.026447172846669e-93,1.568130404382888e-91,4.3376600838585795e-110,4.80369187488151e-109,2.936721178569401e-73,1.0912166864581134e-41,1.7845838716032973e-37,8.087903642795174e-44,1.1347480396184401e-21,3.432029320305856e-22,8.724678669357704e-35,1.083986198828951e-49,1.1325311079652642e-35,3.511935481586448e-27,3.599989330209309e-25,2.2386683957329622e-38,3.840618134020668e-37,2.2938269059311646e-50,1.2296743039173194e-36,4.037610136777242e-42,3.665272406927634e-21,6.449963933890865e-47,5.47372551317013e-37,8.739891165583702e-63,5.479213500686243e-65,2.9019532601105654e-69,1.496245513013221e-36,5.371666948191559e-39,2.4261699048612445e-54,3.635108685017322e-25,2.582862298613099e-69,3.6365102671959594e-50,2.7467073776007795e-42,3.665272406927632e-21,7.854003740088549e-57,1.999695082994361e-36,3.466055042057643e-26,3.802143033222134e-41,1.5793555906782843e-71,4.507712130985315e-36,1.7919497635641136e-48,9.787406434243612e-57,1.179541621722646e-71,8.81783088182689e-56,1.3118182884669474e-54,1.0816639435815298e-27,3.009779487717696e-58,7.988838377436625e-57,1.9068587006339304e-63,4.793525855658033e-67,2.352658176047703e-53,2.318097162617581e-55,4.712379045456153e-62,4.350943986250503e-76,6.345758858899012e-79,7.569053894484854e-106,6.492441439764477e-89,1.2531061377444158e-72,3.773821705607878e-70,1.4165931320200497e-117,2.3802595631076798e-73,3.798957929651429e-88,1.5233801570122887e-91,2.862983147980264e-54,3.8213085955574145e-69,1.2456604102325207e-44,3.077923735761874e-47,1.5798284238689815e-93,1.9969565524276807e-88
2.9690279147376083e-20,0.580632717520973,1.1028792761790707e-26,5.991848848338076e-29,1.5749087371256313e-35,2.2269551779628417e-27,0.0,0.0,3.0428292069554754e-21,7.500460045382091e-38,1.3509470425947136e-50,1.2805929874068546e-50,4.6446678509779196e-55,1.7543913054985462e-65,2.8202310369076815e-45,1.7036405901688618e-37,1.972603855359141e-40,7.450286368027787e-37,1.2099986344947371e-84,1.9031655473264097e-64,2.0590695296452696e-87,1.1466578309763695e-86,7.135995674810362e-26,2.553068655506099e-87,1.0441235187796763e-57,5.6483649849367575e-93,3.92123990980759e-97,6.642271140590115e-78,5.304634871612651e-93,2.518832025309014e-93,1.147110132638356e-58,2.154500774479855e-107,4.651957182657452e-108,1.6676237071997404e-108,3.76,0.0,0.5041176247827942,0.9999999999999843,6.5481104722013145e-49,5.1040926290755875e-55,9.162823196657931e-18,5.879614536436184e-18,2.0805117153762796e-18,1.2026969448454666e-18,1.565247187094899e-14,1.281838145724196e-36,1.1468870675284875e-56,2.5926407917709085e-34,1.3215097124750645e-41,1.8185269238447584e-35,3.88541427131696e-91,1.2646048229081896e-89,5.652338254557472e-40,1.405860639170692e-91,2.585595240653971e-42,3.8900863147484455e-107,8.584831284028587e-90,8.157596801005813e-93,1.7864780514344812e-91,5.573381063717024e-90,3.088202026181835e-108,3.4199938894323856e-107,4.953224773996972e-72,4.555614863699788e-41,7.450286368027734e-37,3.376540560292925e-43,2.336245963920263e-21,7.065942718274996e-22,3.6423815988130555e-34,9.11155715869231e-49,4.728094436559977e-35,7.230455403580225e-27,7.4117427386723445e-25,9.345999869401384e-38,1.6033824682295043e-36,1.9281000237000055e-49,5.133648156983512e-36,1.6856227515898657e-41,7.5461490730863e-21,2.6942015987767007e-46,2.2851726512462985e-36,7.3464051426318916e-62,9.241495940052462e-64,4.894569132605006e-68,6.246530480303865e-36,2.242565209394736e-38,2.0393420867868424e-53,7.484047292675367e-25,4.356375498541013e-68,3.056705995703387e-49,1.1466962619310831e-41,7.546149073086289e-21,6.6017633872005065e-56,8.34833333072971e-36,7.135995674824572e-26,1.5873198710954686e-40,2.6638141780949133e-70,1.8818810801946715e-35,1.5062417092091816e-47,8.226904843521336e-56,2.037355448415162e-70,6.646595775032055e-55,1.1026623144101255e-53,2.226955177961579e-27,2.5299083224294675e-57,6.834619425847076e-56,1.6313577648180862e-62,4.029247341612735e-66,9.824638883174882e-53,1.948500341000129e-54,3.9610385301798085e-61,7.338507098296813e-75,1.0703052164455778e-77,5.388796471954113e-104,2.307515374763863e-87,2.1644289514106526e-71,6.365259053802233e-69,1.0085584215469988e-115,4.1113064665219936e-72,1.315507420298488e-86,5.414331675478053e-90,2.406509843556638e-53,6.445195480615358e-68,5.200387003978313e-44,1.2849725706309851e-46,5.337900148023728e-92,7.097496358254192e-87
6.022885198467719e-20,0.580632717520973,2.2372693958813167e-26,1.21548933782317e-28,6.434016071224964e-35,4.5175376467256176e-27,0.0,0.0,6.172596391252499e-21,3.064182662523451e-37,1.1075880062997201e-49,1.0499075020666693e-49,3.807980354882742e-54,1.4383559880973099e-64,1.152156400444067e-44,6.959927695050061e-37,8.058730393969037e-40,3.043685078296885e-36,4.0756086286918826e-83,1.560330100185082e-63,6.935513262633113e-86,3.862259374895067e-85,1.4475876940300417e-25,8.530691140469458e-86,8.560355439849344e-57,1.9025260534292376e-91,1.3207119158318998e-95,1.1036232843850712e-76,1.7867465498045483e-91,8.484119931912762e-92,9.404701922945282e-58,1.460390787328622e-105,3.1531992977264287e-106,1.1303700082940078e-106,3.76,0.0,0.5041176247827942,0.9999999999999682,5.368536585281637e-48,4.184643513622467e-54,1.85874413417918e-17,1.1927218059644777e-17,4.22046662262067e-18,2.4397566595263527e-18,3.175215722216322e-14,5.236727078777428e-36,9.402873099589042e-56,1.0591783591498028e-33,5.398798373283119e-41,7.429275854646131e-35,1.3087145345483208e-89,4.259537327440685e-88,2.3091646083207267e-39,4.735325820327012e-90,1.0563000217185455e-41,2.6226689032938653e-105,2.8916076106683673e-88,2.747703270490901e-91,6.017350090404493e-90,1.877268238346735e-88,2.082044141339128e-106,2.30573588793932e-105,8.135698764253765e-71,1.8611173212818986e-40,3.043685078296841e-36,1.3794269927894427e-42,4.7392418125237385e-21,1.4333769514207818e-21,1.4880317310995938e-33,7.470205058517656e-48,1.931580851256906e-34,1.466749524853697e-26,1.5035249555617308e-24,3.8181458990935435e-37,6.550340553493745e-36,1.5807730080400155e-48,2.097262778942026e-35,6.886318945403905e-41,1.5307902405403615e-20,1.1018694392899648e-45,9.335675913816523e-36,6.023026787051673e-61,1.5179186040561042e-62,8.039345137785076e-67,2.5519115204682436e-35,9.161610611387939e-38,1.6719758920504705e-52,1.5181924507968756e-24,7.155360407022685e-67,2.5060722535839306e-48,4.684628394512412e-41,1.5307902405403573e-20,5.412524493835715e-55,3.4105665650059984e-35,1.4475876940358469e-25,6.484719603639753e-40,4.3753228909272247e-69,7.688098255263745e-35,1.234907890675527e-46,6.744913639475716e-55,3.385088807361281e-69,5.138648898282784e-54,9.04029185358948e-53,4.517537646720458e-27,2.0741746023909726e-56,5.6509955098714544e-55,1.348838147568129e-61,3.30342045398739e-65,4.0159362522649904e-52,1.5974983029644047e-53,3.247498703460559e-60,1.2053523236986869e-73,1.757979718544547e-76,3.633088761770673e-102,7.772347293270683e-86,3.596230846520408e-70,1.0455084201024079e-67,6.799809884668327e-114,6.830997183923407e-71,4.37685435535181e-85,1.8236960239324182e-88,1.973002164949565e-52,1.0586252930598035e-66,2.1245277755744875e-43,5.249532227255606e-46,1.7549874987789648e-90,2.390632245100442e-85
1.2130599765927943e-19,0.580632717520973,4.506049656768259e-26,2.4480982438549744e-28,2.6007321670553003e-34,9.098702584254196e-27,0.0,0.0,1.2432130759846438e-20,1.238591624257656e-36,8.969534836556932e-49,8.502423171936818e-49,3.08380163592609e-53,1.1648179710447265e-63,4.657200384509986e-44,2.813314053987946e-36,3.257467673286618e-39,1.230306173065496e-35,1.3376555580392718e-81,1.263595769529228e-62,2.2763048976078492e-84,1.267632199373297e-83,2.9155639471191763e-25,2.7890123805912097e-84,6.932397777448082e-56,6.244288655319359e-90,4.3345985234912184e-94,1.7991844937452059e-75,5.864280183800609e-90,2.7845731064261735e-90,7.616171451901442e-57,9.615868741686842e-104,2.0761921057699496e-104,7.442864880601734e-105,3.76,0.0,0.5041176247827942,0.999999999999936,4.347580115471087e-47,3.388832811571161e-53,3.743667763205955e-17,2.4022425106113955e-17,8.500376437110112e-18,4.913876088835469e-18,6.395152791923131e-14,2.1167688133093113e-35,7.614690422011709e-55,4.281368275130477e-33,2.182280621695924e-40,3.003032084362418e-34,4.2953321435023674e-88,1.398022801332564e-86,9.334012551120919e-39,1.5541813491000488e-88,4.2697335757598896e-41,1.722263772779844e-103,9.490545712973801e-87,9.018237260371377e-90,1.974954551371188e-88,6.161382327938751e-87,1.3672443339108177e-104,1.514139045251333e-103,1.3188328040102866e-69,7.522933807228413e-40,1.23030617306546e-35,5.575864457098538e-42,9.545233509730006e-21,2.8869423106051627e-21,6.014862172904477e-33,6.049565735616693e-47,7.807758633984311e-34,2.9541574942327243e-26,3.0282263189582792e-24,1.5433556192953625e-36,2.647752382624279e-35,1.2801510131653785e-47,8.477471475949158e-35,2.783560220498531e-40,3.0831409070038187e-20,4.4636354376397313e-45,3.7736294689803474e-35,4.877603249699035e-60,2.460611565314627e-61,1.303212541856288e-65,1.0315234381227723e-34,3.703269490674768e-37,1.3540094412506722e-51,3.0577678938464738e-24,1.159914801917059e-65,2.0294822851153096e-47,1.8936017032805007e-40,3.0831409070038006e-20,4.3832026760491314e-54,1.3786055358383551e-34,2.9155639471426408e-25,2.6212273459370142e-39,7.0925870346215125e-68,3.1076522368868334e-34,1.0000603204018419e-45,5.462205939108045e-54,5.518542794413331e-68,4.0362719259511834e-53,7.321062727694769e-52,9.098702584233345e-27,1.6797215301235975e-55,4.595295699269637e-54,1.0968527810728326e-60,2.67519560585285e-64,1.6251252501444774e-51,1.2936955436493311e-52,2.6299086480447796e-59,1.9539283223557337e-72,2.849761029906422e-75,2.3857899625245797e-100,2.5509622056202324e-84,5.862763735680225e-69,1.6948244315990503e-66,4.465560026001885e-112,1.113624946448991e-69,1.4279635866493617e-83,5.985552955503409e-87,1.5977883067116314e-51,1.716077219301002e-65,8.587680951636518e-43,2.121944859057894e-45,5.6922642320958765e-89,7.846294400944449e-84
2.4346028900848387e-19,0.580632717520973,9.04361026447194e-26,4.913316056130898e-28,1.045742965937164e-33,1.8261032459323474e-26,0.0,0.0,2.495119949703388e-20,4.980322445901254e-36,7.21946196828598e-48,6.843489884281665e-48,2.482112014578119e-52,9.375468399478288e-63,1.872639791464395e-43,1.1312212076868845e-35,1.3098134245900952e-38,4.947007011711469e-35,4.334752380141459e-80,1.017051805841073e-61,7.37650138933356e-83,4.1078375263543845e-82,5.851516453261941e-25,9.020722087126726e-83,5.579796836355874e-55,2.0235038303027586e-88,1.4046348875999306e-92,2.905687763466894e-74,1.9003547249057024e-88,9.023574736456773e-89,6.130157378583912e-56,6.2417425876345054e-102,1.3476689075740943e-102,4.831227589036864e-103,3.76,0.0,0.5041176247827942,0.9999999999998717,3.4993107078523655e-46,2.72762746859226e-52,7.513515021259504e-17,4.82128391992603e-17,1.7060196066091636e-17,9.862114947243072e-18,1.28350269291926e-13,8.511434299483279e-35,6.128965314756435e-54,1.721519352803584e-32,8.774854398488413e-40,1.2075059933178349e-33,1.3919279251196455e-86,4.530376026259638e-85,3.753165394835762e-38,5.036417089194679e-87,1.7168410919475008e-40,1.1164444439100374e-101,3.0754677772893285e-85,2.922413415056157e-88,6.399957674019026e-87,1.996632584317651e-85,8.863057819677152e-103,9.81529165837208e-102,2.123940353439853e-68,3.0249386189758825e-39,4.947007011711182e-35,2.2420305753343273e-41,1.9157216904139826e-20,5.794073028965199e-21,2.418549625396334e-32,4.869216804776451e-46,3.139465406952324e-33,5.928973434541489e-26,6.077629045781601e-24,6.205765065788207e-36,1.0646495877888783e-34,1.0303769247513292e-46,3.4087539952026857e-34,1.11925732211916e-39,6.187842239930704e-20,1.8026113081927778e-44,1.5173598124516238e-34,3.925919437298226e-59,3.962739146675535e-60,2.098783663647338e-64,4.14771037660006e-34,1.4890683746300189e-36,1.089824600502471e-50,6.13691877990935e-24,1.8680070662536252e-64,1.6335039037912611e-46,7.614089209129127e-40,6.187842239930634e-20,3.527982862641321e-53,5.543312226292603e-34,5.851516453356288e-25,1.0539839875460398e-38,1.1422392831565538e-66,1.2495732964961743e-33,8.049353775118058e-45,4.396458541237203e-53,8.912456248327318e-67,3.198511041997827e-52,5.892628200126128e-51,1.8261032459239623e-26,1.351986483534088e-54,3.706272457481063e-53,8.846515048133704e-60,2.1532302814921035e-63,6.549190413467011e-51,1.0412787224465976e-51,2.1167792782649627e-58,3.1467415386781215e-71,4.58945240666551e-74,1.5465702682253694e-98,8.26654472940424e-83,9.468378943085235e-68,2.7294707073955816e-65,2.895071547825504e-110,1.798507263166625e-68,4.613772577957966e-82,1.9396540301722942e-85,1.2860390336818099e-50,2.7636894579382432e-64,3.453068740658533e-42,8.532246951763399e-45,1.8338394421626407e-87,2.542638361547493e-82
4.877688717068928e-19,0.580632717520973,1.8118731823598485e-25,9.843751681532005e-28,4.1938970133799126e-33,3.6585692209510483e-26,0.0,0.0,4.9989336971407016e-20,1.9973320511719791e-35,5.793163563602084e-47,5.491469678555183e-47,1.9917386544671202e-51,7.523222943849531e-62,7.510123122103912e-43,4.536702993739644e-35,5.252937661178092e-38,1.983971072511217e-34,1.3958593343792861e-78,8.161200227852558e-61,2.375350982214253e-81,1.3227891364683485e-80,1.172342146540545e-24,2.9020669929298477e-81,4.477435557988824e-54,6.516036681119402e-87,4.523120156200453e-91,4.670808216552747e-73,6.119444783675575e-87,2.9057348425477845e-87,4.919065235940958e-55,4.022967079527814e-100,8.686063709961462e-101,3.1138532440146376e-101,3.76,0.0,0.5041176247827941,0.9999999999997429,2.807976464159886e-45,2.188749263645033e-51,1.5053209537366603e-16,9.659366738638489e-17,3.417983532406526e-17,1.975859266321576e-17,2.571477519515492e-13,3.413465837329164e-34,4.918108676381768e-53,6.904062569204674e-32,3.519109077816855e-39,4.842639103545304e-33,4.482229706126835e-85,1.4588532661048059e-83,1.5051871881621927e-37,1.621806552992737e-85,6.885300655497288e-40,7.190983169542116e-100,9.903496278641468e-84,9.410636848813723e-87,2.060888347581797e-85,6.429475059156885e-84,5.7086673631733844e-101,6.32199815169168e-100,3.4093952732252427e-67,1.2131356976654255e-38,1.9839710725109866e-34,8.991545385210981e-41,3.838118369294855e-20,1.160833446565035e-20,9.699465720568435e-32,3.907239833432668e-45,1.259066044207917e-32,1.1878605321361865e-25,1.217643449954914e-23,2.4887893508853354e-35,4.269721022988835e-34,8.268125987007195e-46,1.3670628123231024e-33,4.488722461764849e-39,1.2397244905784367e-19,7.291865807674588e-44,6.0852915036941235e-34,3.1503031027389722e-58,6.36107400624199e-59,3.369012622942512e-63,1.6634173718631266e-33,5.971830184379799e-36,8.745156096304286e-50,1.2295220551889821e-23,2.998565070111081e-63,1.310784007928058e-45,3.0535903565091844e-39,1.239724490578409e-19,2.8309840930699984e-52,2.2231161334109134e-33,1.1723421465783826e-24,4.2269471984981004e-38,1.833547021909719e-65,5.011347804226682e-33,6.459096719504725e-44,3.5278811004823e-52,1.4326509008860517e-65,2.5464758800787923e-51,4.72846302393749e-50,3.658569220917421e-26,1.0848841933215483e-53,2.9770795935929146e-52,7.106001991347314e-59,1.7278318896120201e-62,2.638255483408699e-50,8.355605972381659e-51,1.698582063011459e-57,5.051217240568796e-70,7.367087625076638e-73,9.961409922366987e-97,2.661959119370643e-81,1.5220142495609254e-66,4.381411549998059e-64,1.865100682337297e-108,2.891047898144111e-67,1.483533477892637e-80,6.245995033608803e-84,1.0319653326186946e-49,4.4363336447718715e-63,1.3848350072770074e-41,3.42181264174273e-44,5.888074971421064e-86,8.187700660924068e-81
